,word,rank,layer
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,1
99,несмотря на,100,2
99,несмотря на,100,2
99,несмотря на,100,2
99,несмотря на,100,2
99,несмотря на,100,2
99,несмотря на,100,3
99,несмотря на,100,3
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,4
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,5
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,6
99,несмотря на,100,7
99,несмотря на,100,7
99,несмотря на,100,7
99,несмотря на,100,7
99,несмотря на,100,8
99,несмотря на,100,8
99,несмотря на,100,8
99,несмотря на,100,9
99,несмотря на,100,9
99,несмотря на,100,9
99,несмотря на,100,9
99,несмотря на,100,9
99,несмотря на,100,9
99,несмотря на,100,9
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,10
99,несмотря на,100,11
99,несмотря на,100,11
99,несмотря на,100,11
